user_id,home_currency,current_available_balance,minimum_balance_to_keep,financial_priorities,expense_categories_to_protect,expense_categories_user_is_willing_to_reduce,expense_categories_user_is_willing_to_stop,payment_methods_user_will_consider,max_installment_months
user_01,ZAR,63478.7,19900,education|family_support,rent|groceries|transport,dining|streaming,,full_payment|partial_payment,
user_02,ZAR,116846.88,26900,retirement_investment|emergency_savings,rent|groceries|utilities,streaming,,full_payment|partial_payment|installments,10
user_03,IDR,24242000,9070500,education|family_support,rent|groceries|debt_repayment,dining|gym|shopping,music_subscription|cloud_storage,full_payment|installments,5
user_04,ZAR,91082,40900,retirement_investment|emergency_savings,rent|utilities|debt_repayment,dining|gym|shopping,streaming|delivery_membership,partial_payment,
user_05,INR,817055,177300,education|family_support,rent|utilities|groceries|debt_repayment,streaming|shopping|entertainment,delivery_membership,full_payment|partial_payment|installments,8
user_06,INR,246360,81300,retirement_investment|emergency_savings,rent|groceries|utilities,,gym|delivery_membership,full_payment|installments,8
user_07,INR,686634.58,203300,debt_repayment|healthcare,rent|utilities|debt_repayment,dining|streaming,,installments,9
user_08,USD,2703.76,1200,retirement_investment|emergency_savings,rent|utilities|groceries|transport,gym|shopping|entertainment,,full_payment|partial_payment|installments,6
user_09,EUR,2644.24,1000,retirement_investment|emergency_savings,rent|groceries|utilities,streaming|gym|shopping,streaming|cloud_storage|delivery_membership,partial_payment,
user_10,EUR,3651.55,2000,education|family_support,groceries|transport|debt_repayment,shopping,gym|cloud_storage,installments,6
user_11,USD,3045.15,1200,education|family_support,rent|groceries|debt_repayment,dining,,full_payment|partial_payment|installments,2
user_12,EUR,11834.33,1900,emergency_savings|housing,rent|groceries|transport,dining|streaming|gym,streaming,installments,3
user_13,EUR,3465.7,1700,debt_repayment|healthcare,rent|utilities|groceries|debt_repayment,shopping|entertainment,,full_payment,
user_14,INR,351985,140300,retirement_investment|emergency_savings,rent|utilities|groceries|transport,gym|shopping|entertainment,,full_payment|partial_payment,
user_15,IDR,27143600,13418000,retirement_investment|emergency_savings,rent|groceries|debt_repayment,,gym,full_payment,
user_16,INR,213180,58000,education|family_support,rent|groceries|utilities,shopping|entertainment,gym|cloud_storage,full_payment|installments,10
user_17,USD,6475.43,2100,debt_repayment|healthcare,rent|utilities|debt_repayment,shopping,,full_payment|partial_payment|installments,12
user_18,USD,2475,1100,retirement_investment|emergency_savings,rent|groceries|utilities,shopping,music_subscription|cloud_storage,full_payment,
user_19,INR,275130,117400,retirement_investment|emergency_savings,rent|utilities|debt_repayment,dining,gym|cloud_storage|delivery_membership,partial_payment,
